date,state,location,fuel_type,price_cpl
2026-08-09,NSW,Sydney,prediesel,239.4
2026-08-09,NSW,Sydney,ulp91,185.9
2026-08-09,QLD,Brisbane,diesel,241.0
2026-08-09,QLD,Brisbane,e10,201.2
2026-08-09,QLD,Brisbane,p95,212.5
2026-08-09,QLD,Brisbane,p98,213.9
2026-08-09,QLD,Brisbane,ulp91,198.6
2026-08-09,QLD,Gladstone,diesel,238.3
2026-08-09,QLD,Gladstone,p95,196.2
2026-08-09,QLD,Gladstone,prediesel,239.4
2026-08-09,QLD,Gladstone,ulp91,187.7
2026-08-09,QLD,Mackay,diesel,231.8
2026-08-09,QLD,Mackay,e10,189.5
2026-08-09,QLD,Mackay,p95,201.4
2026-08-09,QLD,Mackay,ulp91,191.8
2026-08-09,SA,Birkenhead,diesel,226.5
2026-08-09,SA,Birkenhead,p95,193.6
2026-08-09,SA,Birkenhead,p98,203.1
2026-08-09,SA,Birkenhead,prediesel,227.7
2026-08-09,SA,Birkenhead,ulp91,188.3
2026-08-09,VIC,Melbourne,diesel,230.0
2026-08-09,VIC,Melbourne,e10,188.0
2026-08-09,VIC,Melbourne,p95,196.8
2026-08-09,VIC,Melbourne,p98,204.5
2026-08-09,VIC,Melbourne,prediesel,230.9
2026-08-09,VIC,Melbourne,ulp91,188.1
2026-08-10,NSW,Newcastle,diesel,227.1
2026-08-10,NSW,Newcastle,e10,185.9
2026-08-10,NSW,Newcastle,p95,194.7
2026-08-10,NSW,Newcastle,prediesel,227.9
2026-08-10,NSW,Newcastle,ulp91,186.3
2026-08-10,NSW,Sydney,diesel,225.2
2026-08-10,NSW,Sydney,e10,184.2
2026-08-10,NSW,Sydney,p95,204.2
2026-08-10,NSW,Sydney,p98,200.3
2026-08-10,NSW,Sydney,prediesel,237.9
2026-08-10,NSW,Sydney,ulp91,184.5
2026-08-10,QLD,Brisbane,diesel,239.5
2026-08-10,QLD,Brisbane,e10,199.7
2026-08-10,QLD,Brisbane,p95,211.0
2026-08-10,QLD,Brisbane,p98,212.4
2026-08-10,QLD,Brisbane,ulp91,197.2
2026-08-10,QLD,Gladstone,diesel,236.9
2026-08-10,QLD,Gladstone,p95,196.2
2026-08-10,QLD,Gladstone,prediesel,238.0
2026-08-10,QLD,Gladstone,ulp91,187.7
2026-08-10,QLD,Mackay,diesel,230.4
2026-08-10,QLD,Mackay,e10,188.1
2026-08-10,QLD,Mackay,p95,200.1
2026-08-10,QLD,Mackay,ulp91,190.5
2026-08-10,SA,Birkenhead,diesel,224.9
2026-08-10,SA,Birkenhead,p95,192.2
2026-08-10,SA,Birkenhead,p98,201.7
2026-08-10,SA,Birkenhead,prediesel,226.1
2026-08-10,SA,Birkenhead,ulp91,186.9
2026-08-10,VIC,Melbourne,diesel,228.5
2026-08-10,VIC,Melbourne,e10,186.8
2026-08-10,VIC,Melbourne,p95,195.3
2026-08-10,VIC,Melbourne,p98,203.0
2026-08-10,VIC,Melbourne,prediesel,229.3
2026-08-10,VIC,Melbourne,ulp91,186.7
2026-08-11,NSW,Newcastle,diesel,226.8
2026-08-11,NSW,Newcastle,e10,185.7
2026-08-11,NSW,Newcastle,p95,194.4
2026-08-11,NSW,Newcastle,prediesel,227.7
2026-08-11,NSW,Newcastle,ulp91,186.0
2026-08-11,NSW,Sydney,diesel,224.9
2026-08-11,NSW,Sydney,e10,184.0
2026-08-11,NSW,Sydney,p95,203.9
2026-08-11,NSW,Sydney,p98,200.0
2026-08-11,NSW,Sydney,prediesel,237.6
2026-08-11,NSW,Sydney,ulp91,184.3
2026-08-11,QLD,Brisbane,diesel,237.5
2026-08-11,QLD,Brisbane,e10,197.8
2026-08-11,QLD,Brisbane,p95,209.0
2026-08-11,QLD,Brisbane,p98,210.4
2026-08-11,QLD,Brisbane,ulp91,195.2
2026-08-11,QLD,Gladstone,diesel,236.9
2026-08-11,QLD,Gladstone,p95,196.2
2026-08-11,QLD,Gladstone,prediesel,238.0
2026-08-11,QLD,Gladstone,ulp91,187.7
2026-08-11,QLD,Mackay,diesel,230.4
2026-08-11,QLD,Mackay,e10,188.1
2026-08-11,QLD,Mackay,p95,200.1
2026-08-11,QLD,Mackay,ulp91,190.5
2026-08-11,SA,Birkenhead,diesel,224.7
2026-08-11,SA,Birkenhead,p95,191.9
2026-08-11,SA,Birkenhead,p98,201.4
2026-08-11,SA,Birkenhead,prediesel,225.9
2026-08-11,SA,Birkenhead,ulp91,186.7
2026-08-11,VIC,Melbourne,diesel,228.2
2026-08-11,VIC,Melbourne,e10,186.5
2026-08-11,VIC,Melbourne,p95,195.1
2026-08-11,VIC,Melbourne,p98,202.8
2026-08-11,VIC,Melbourne,prediesel,229.0
2026-08-11,VIC,Melbourne,ulp91,186.5
2026-08-12,NSW,Newcastle,diesel,230.3
2026-08-12,NSW,Newcastle,e10,188.9
2026-08-12,NSW,Newcastle,p95,198.1
2026-08-12,NSW,Newcastle,prediesel,231.2
2026-08-12,NSW,Newcastle,ulp91,189.6
2026-08-12,NSW,Sydney,diesel,228.5
2026-08-12,NSW,Sydney,e10,187.2
2026-08-12,NSW,Sydney,p95,207.6
2026-08-12,NSW,Sydney,p98,203.7
2026-08-12,NSW,Sydney,prediesel,241.2
2026-08-12,NSW,Sydney,ulp91,187.8
2026-08-12,QLD,Brisbane,diesel,242.8
2026-08-12,QLD,Brisbane,e10,203.1
2026-08-12,QLD,Brisbane,p95,214.4
2026-08-12,QLD,Brisbane,p98,215.9
2026-08-12,QLD,Brisbane,ulp91,200.6
2026-08-12,QLD,Gladstone,diesel,240.0
2026-08-12,QLD,Gladstone,p95,196.2
2026-08-12,QLD,Gladstone,prediesel,241.0
2026-08-12,QLD,Gladstone,ulp91,187.7
2026-08-12,QLD,Mackay,diesel,233.4
2026-08-12,QLD,Mackay,e10,191.4
2026-08-12,QLD,Mackay,p95,203.2
2026-08-12,QLD,Mackay,ulp91,193.7
2026-08-12,SA,Birkenhead,diesel,228.2
2026-08-12,SA,Birkenhead,p95,195.6
2026-08-12,SA,Birkenhead,p98,205.1
2026-08-12,SA,Birkenhead,prediesel,229.4
2026-08-12,SA,Birkenhead,ulp91,190.2
2026-08-12,VIC,Melbourne,diesel,231.8
2026-08-12,VIC,Melbourne,e10,189.7
2026-08-12,VIC,Melbourne,p95,198.7
2026-08-12,VIC,Melbourne,p98,206.4
2026-08-12,VIC,Melbourne,prediesel,232.6
2026-08-12,VIC,Melbourne,ulp91,190.0
2026-08-13,NSW,Newcastle,diesel,225.6
2026-08-13,NSW,Newcastle,e10,185.7
2026-08-13,NSW,Newcastle,p95,192.6
2026-08-13,NSW,Newcastle,prediesel,226.5
2026-08-13,NSW,Newcastle,ulp91,184.4
2026-08-13,NSW,Sydney,diesel,223.8
2026-08-13,NSW,Sydney,e10,183.9
2026-08-13,NSW,Sydney,p95,202.1
2026-08-13,NSW,Sydney,p98,198.1
2026-08-13,NSW,Sydney,prediesel,236.5
2026-08-13,NSW,Sydney,ulp91,182.7
2026-08-13,QLD,Brisbane,diesel,237.4
2026-08-13,QLD,Brisbane,e10,197.7
2026-08-13,QLD,Brisbane,p95,208.9
2026-08-13,QLD,Brisbane,p98,210.3
2026-08-13,QLD,Brisbane,ulp91,195.1
2026-08-13,QLD,Gladstone,diesel,236.0
2026-08-13,QLD,Gladstone,p95,196.2
2026-08-13,QLD,Gladstone,prediesel,237.1
2026-08-13,QLD,Gladstone,ulp91,187.7
2026-08-13,QLD,Mackay,diesel,229.5
2026-08-13,QLD,Mackay,e10,186.5
2026-08-13,QLD,Mackay,p95,198.6
2026-08-13,QLD,Mackay,ulp91,188.8
2026-08-13,SA,Birkenhead,diesel,223.5
2026-08-13,SA,Birkenhead,p95,190.1
2026-08-13,SA,Birkenhead,p98,199.6
2026-08-13,SA,Birkenhead,prediesel,224.7
2026-08-13,SA,Birkenhead,ulp91,185.1
2026-08-13,VIC,Melbourne,diesel,227.0
2026-08-13,VIC,Melbourne,e10,186.5
2026-08-13,VIC,Melbourne,p95,193.2
2026-08-13,VIC,Melbourne,p98,200.9
2026-08-13,VIC,Melbourne,prediesel,227.9
2026-08-13,VIC,Melbourne,ulp91,184.8
2026-08-14,NSW,Newcastle,diesel,226.9
2026-08-14,NSW,Newcastle,e10,185.9
2026-08-14,NSW,Newcastle,p95,192.8
2026-08-14,NSW,Newcastle,prediesel,227.8
2026-08-14,NSW,Newcastle,ulp91,184.7
2026-08-14,NSW,Sydney,diesel,225.1
2026-08-14,NSW,Sydney,e10,184.2
2026-08-14,NSW,Sydney,p95,202.3
2026-08-14,NSW,Sydney,p98,198.3
2026-08-14,NSW,Sydney,prediesel,237.7
2026-08-14,NSW,Sydney,ulp91,182.9
2026-08-14,QLD,Brisbane,diesel,239.0
2026-08-14,QLD,Brisbane,e10,199.2
2026-08-14,QLD,Brisbane,p95,210.4
2026-08-14,QLD,Brisbane,p98,211.8
2026-08-14,QLD,Brisbane,ulp91,196.6
2026-08-14,QLD,Gladstone,diesel,236.1
2026-08-14,QLD,Gladstone,p95,196.2
2026-08-14,QLD,Gladstone,prediesel,237.2
2026-08-14,QLD,Gladstone,ulp91,187.7
2026-08-14,QLD,Mackay,diesel,229.5
2026-08-14,QLD,Mackay,e10,186.7
2026-08-14,QLD,Mackay,p95,198.8
2026-08-14,QLD,Mackay,ulp91,189.0
2026-08-14,SA,Birkenhead,diesel,224.8
2026-08-14,SA,Birkenhead,p95,190.4
2026-08-14,SA,Birkenhead,p98,199.8
2026-08-14,SA,Birkenhead,prediesel,226.0
2026-08-14,SA,Birkenhead,ulp91,185.3
2026-08-14,VIC,Melbourne,diesel,228.3
2026-08-14,VIC,Melbourne,e10,186.8
2026-08-14,VIC,Melbourne,p95,193.5
2026-08-14,VIC,Melbourne,p98,201.1
2026-08-14,VIC,Melbourne,prediesel,229.2
2026-08-14,VIC,Melbourne,ulp91,185.1
2026-08-15,NSW,Newcastle,diesel,226.9
2026-08-15,NSW,Newcastle,e10,185.9
2026-08-15,NSW,Newcastle,p95,192.8
2026-08-15,NSW,Newcastle,prediesel,227.8
2026-08-15,NSW,Newcastle,ulp91,184.7
2026-08-15,NSW,Sydney,diesel,225.1
2026-08-15,NSW,Sydney,e10,184.2
2026-08-15,NSW,Sydney,p95,202.3
2026-08-15,NSW,Sydney,p98,198.3
2026-08-15,NSW,Sydney,prediesel,237.7
2026-08-15,NSW,Sydney,ulp91,182.9
2026-08-15,QLD,Brisbane,diesel,239.0
2026-08-15,QLD,Brisbane,e10,199.2
2026-08-15,QLD,Brisbane,p95,210.4
2026-08-15,QLD,Brisbane,p98,211.8
2026-08-15,QLD,Brisbane,ulp91,196.6
2026-08-15,QLD,Gladstone,diesel,236.1
2026-08-15,QLD,Gladstone,p95,196.2
2026-08-15,QLD,Gladstone,prediesel,237.2
2026-08-15,QLD,Gladstone,ulp91,187.7
2026-08-15,QLD,Mackay,diesel,229.5
2026-08-15,QLD,Mackay,e10,186.7
2026-08-15,QLD,Mackay,p95,198.8
2026-08-15,QLD,Mackay,ulp91,189.0
2026-08-15,SA,Birkenhead,diesel,224.8
2026-08-15,SA,Birkenhead,p95,190.4
2026-08-15,SA,Birkenhead,p98,199.8
2026-08-15,SA,Birkenhead,prediesel,226.0
2026-08-15,SA,Birkenhead,ulp91,185.3
2026-08-15,VIC,Melbourne,diesel,228.3
2026-08-15,VIC,Melbourne,e10,186.8
2026-08-15,VIC,Melbourne,p95,193.5
2026-08-15,VIC,Melbourne,p98,201.1
2026-08-15,VIC,Melbourne,prediesel,229.2
2026-08-15,VIC,Melbourne,ulp91,185.1
2026-08-16,NSW,Newcastle,diesel,226.9
2026-08-16,NSW,Newcastle,e10,185.9
2026-08-16,NSW,Newcastle,p95,192.8
2026-08-16,NSW,Newcastle,prediesel,227.8
2026-08-16,NSW,Newcastle,ulp91,184.7
2026-08-16,NSW,Sydney,diesel,225.1
2026-08-16,NSW,Sydney,e10,184.2
2026-08-16,NSW,Sydney,p95,202.3
2026-08-16,NSW,Sydney,p98,198.3
2026-08-16,NSW,Sydney,prediesel,237.7
2026-08-16,NSW,Sydney,ulp91,182.9
2026-08-16,QLD,Brisbane,diesel,239.0
2026-08-16,QLD,Brisbane,e10,199.2
2026-08-16,QLD,Brisbane,p95,210.4
2026-08-16,QLD,Brisbane,p98,211.8
2026-08-16,QLD,Brisbane,ulp91,196.6
2026-08-16,QLD,Gladstone,diesel,236.1
2026-08-16,QLD,Gladstone,p95,196.2
2026-08-16,QLD,Gladstone,prediesel,237.2
2026-08-16,QLD,Gladstone,ulp91,187.7
2026-08-16,QLD,Mackay,diesel,229.5
2026-08-16,QLD,Mackay,e10,186.7
2026-08-16,QLD,Mackay,p95,198.8
2026-08-16,QLD,Mackay,ulp91,189.0
2026-08-16,SA,Birkenhead,diesel,224.8
2026-08-16,SA,Birkenhead,p95,190.4
2026-08-16,SA,Birkenhead,p98,199.8
2026-08-16,SA,Birkenhead,prediesel,226.0
2026-08-16,SA,Birkenhead,ulp91,185.3
2026-08-16,VIC,Melbourne,diesel,228.3
2026-08-16,VIC,Melbourne,e10,186.8
2026-08-16,VIC,Melbourne,p95,193.5
2026-08-16,VIC,Melbourne,p98,201.1
2026-08-16,VIC,Melbourne,prediesel,229.2
2026-08-16,VIC,Melbourne,ulp91,185.1
